Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actuated.vin,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
unnatural.vin,available,54,4%,9,"Medicine,Science",,,
adaxial.vin,available,54,2%,7,Science,,,
adpressed.vin,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abient.vin,available,54,1%,6,Science,,,
abhorrent.vin,available,54,1%,9,Humanities,,,
twoscore.vin,available,54,2%,8,Mathematics,,,
threescore.vin,available,54,1%,10,Mathematics,,,
deuceace.vin,available,54,2%,9,Sports,,,
achromatic.vin,available,54,4%,10,Science,,,
acoustical.vin,available,54,4%,10,Science,,,
abatic.vin,available,54,1%,6,Science,,,
quintuplet.vin,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.vin,available,54,3%,8,"Entertainment,Media,Religion",,,
quadruplet.vin,available,54,1%,10,"Healthcare,Medicine,Science",,,
sise.vin,available,54,5%,4,Mathematics,,,
quatern.vin,available,54,2%,7,Mathematics,,,
viii.vin,available,54,6%,4,Mathematics,,,
topnotch.vin,available,54,18%,8,Business,,,
achy.vin,available,54,3%,4,Healthcare,,,
adducent.vin,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternity.vin,available,54,4%,10,Mathematics,,,
monitory.vin,available,54,3%,8,"Business,Education,Healthcare",,,
abatable.vin,available,54,1%,8,Law,,,
abasic.vin,available,54,1%,6,Science,,,
septet.vin,available,53,1%,6,General,,,
xxx.vin,expiring,53,30%,3,"Arts,Entertainment,Media",08/09/2024 14:16,08/09/2025 14:16,"GoDaddy.com, LLC"
sestet.vin,available,53,1%,6,Arts,,,
lxxvii.vin,available,52,2%,6,Mathematics,,,
sixtyfour.vin,available,52,3%,10,Mathematics,,,
abysmal.vin,available,52,4%,7,"Arts,Entertainment,Media",,,
xcvii.vin,available,52,1%,5,Mathematics,,,
lxiv.vin,available,52,3%,4,Mathematics,,,
lxiii.vin,available,52,2%,5,Mathematics,,,
lxii.vin,available,52,1%,4,Mathematics,,,
repugnant.vin,available,52,1%,9,Humanities,,,
sixtytwo.vin,available,52,3%,9,Mathematics,,,
ixl.vin,available,52,9%,3,Mathematics,,,
decumbent.vin,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxvii.vin,available,52,1%,5,Mathematics,,,
eightyone.vin,available,52,3%,10,Mathematics,,,
adenoidal.vin,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxi.vin,available,52,1%,5,Mathematics,,,
abstruse.vin,available,52,5%,8,"Humanities,Mathematics,Science",,,
eightytwo.vin,available,52,4%,10,Mathematics,,,
xciii.vin,available,52,1%,5,Mathematics,,,
xci.vin,available,52,4%,3,Mathematics,,,
aboulic.vin,available,52,1%,7,Medicine,,,
odious.vin,available,52,2%,6,"Entertainment,Humanities",,,
lxxxvii.vin,available,52,1%,7,Mathematics,,,
lxxii.vin,available,52,1%,5,Mathematics,,,
uphill.vin,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxii.vin,available,52,1%,6,Mathematics,,,
ablated.vin,available,52,1%,7,Science,,,
lxxiv.vin,available,52,1%,5,Mathematics,,,
lxxxv.vin,available,52,1%,5,Mathematics,,,
lxxxiv.vin,available,52,1%,6,Mathematics,,,
lxv.vin,available,52,5%,3,Mathematics,,,
sixtysix.vin,available,52,4%,9,Mathematics,,,
littlejoe.vin,available,52,2%,10,"Entertainment,Media",,,
lxxxvi.vin,available,52,1%,6,Mathematics,,,
lxxxiii.vin,available,52,1%,7,Mathematics,,,
ninetyone.vin,available,52,5%,10,Mathematics,,,
ninetysix.vin,available,52,4%,10,Mathematics,,,
lxxi.vin,available,52,1%,4,Mathematics,,,
lxi.vin,available,52,5%,3,Mathematics,,,
tierce.vin,available,52,3%,6,General,,,
lxvi.vin,available,52,3%,4,Mathematics,,,
xcvi.vin,available,52,2%,4,Mathematics,,,
chagrined.vin,available,52,1%,9,Humanities,,,
abusive.vin,available,52,3%,7,"Healthcare,Law",,,
lxxvi.vin,available,52,1%,5,Mathematics,,,
abominable.vin,available,52,2%,10,"Entertainment,Humanities",,,
ixc.vin,available,52,5%,3,Mathematics,,,
lxviii.vin,available,52,1%,6,Mathematics,,,
xcviii.vin,available,52,1%,6,Mathematics,,,
xcv.vin,available,52,7%,3,Mathematics,,,
ninetytwo.vin,available,52,4%,10,Mathematics,,,
lxxiii.vin,available,52,1%,6,Mathematics,,,
lxxv.vin,available,52,1%,4,Mathematics,,,
xcii.vin,available,52,2%,4,Mathematics,,,
sixtyfive.vin,available,52,3%,10,Mathematics,,,
repulsive.vin,available,52,1%,9,Humanities,,,
xciv.vin,available,52,2%,4,Mathematics,,,
detestable.vin,available,52,1%,10,Humanities,,,
acapnotic.vin,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerbic.vin,available,50,2%,7,"Arts,Humanities,Media",,,
abomasal.vin,available,50,0%,8,Agriculture,,,
quint.vin,available,50,13%,5,"Arts,Entertainment",,,
acquitted.vin,available,50,1%,9,Law,,,
ogdoad.vin,available,50,1%,6,Mathematics,,,
gillless.vin,available,50,0%,9,Science,,,
abactinal.vin,available,50,0%,9,Science,,,
abbatial.vin,available,50,0%,8,Religion,,,
scummy.vin,available,50,1%,6,Humanities,,,
acetous.vin,available,50,1%,7,Science,,,
broached.vin,available,50,0%,8,Food and Beverage,,,
abducting.vin,available,50,0%,9,Medicine,,,
abdicable.vin,available,50,0%,9,Law,,,
acerose.vin,available,50,1%,7,Science,,,
needlelike.vin,available,50,0%,10,"Engineering,Medicine,Science",,,
acerb.vin,available,50,2%,5,Science,,,
aculeated.vin,available,50,0%,9,"Engineering,Medicine,Science",,,
trine.vin,available,50,11%,5,"General,Religion",,,
lxx.vin,available,50,5%,3,Mathematics,,,
triplet.vin,available,50,8%,7,Science,,,
acapnic.vin,available,50,0%,7,"Healthcare,Medicine,Science",,,
abranchial.vin,available,50,0%,10,Science,,,
adhominem.vin,available,50,2%,10,"Humanities,Law,Politics",,,
acellular.vin,available,50,1%,9,Science,,,
vinegary.vin,available,50,1%,8,Food and Beverage,,,
acetose.vin,available,50,1%,7,Science,,,
spinous.vin,available,50,1%,7,"Agriculture,Science",,,
aborticide.vin,available,50,0%,10,Medicine,,,
acaudal.vin,available,50,1%,7,"Agriculture,Science",,,
cinque.vin,available,50,7%,6,Mathematics,,,
adactylous.vin,available,50,0%,10,Science,,,
ilxxx.vin,available,48,1%,5,Mathematics,,,
abyssal.vin,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.vin,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.vin,available,48,5%,10,Law,,,
ilxx.vin,available,48,1%,4,Mathematics,,,
apriori.vin,available,48,13%,8,Mathematics,,,
lxxxviii.vin,available,48,1%,8,Mathematics,,,
abstracted.vin,available,48,5%,10,"Arts,Humanities,Science",,,
acetonic.vin,available,46,1%,8,Science,,,
acheronian.vin,available,46,1%,10,Humanities,,,
acapnial.vin,available,46,0%,8,"Healthcare,Medicine,Science",,,
stripling.vin,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stemless.vin,available,46,2%,8,"Agriculture,Science",,,
acetylenic.vin,available,46,1%,10,Science,,,
cotyloid.vin,available,46,1%,8,Science,,,
achenial.vin,available,46,1%,8,Science,,,
acanthotic.vin,available,46,0%,10,"Agriculture,Science",,,
quaternary.vin,available,46,3%,10,Mathematics,,,
acarpous.vin,available,46,0%,8,"Agriculture,Science",,,
acetabular.vin,available,46,1%,10,Science,,,
achromic.vin,available,46,2%,8,Science,,,
acephalous.vin,available,46,1%,10,Science,,,
acicular.vin,available,46,2%,8,Science,,,
acarpelous.vin,available,46,0%,10,"Agriculture,Science",,,
acetylic.vin,available,46,1%,8,Science,,,
acanthous.vin,available,46,0%,9,"Agriculture,Science",,,
vinegarish.vin,available,46,1%,10,Food and Beverage,,,
acanthoid.vin,available,46,1%,9,"Agriculture,Science",,,
theabsurd.vin,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.vin,available,46,1%,9,Science,,,
acaudate.vin,available,46,1%,8,"Agriculture,Science",,,
cotyloidal.vin,available,44,1%,10,Science,,,
accusatory.vin,available,44,1%,10,Law,,,
acherontic.vin,available,44,1%,10,Humanities,,,
phoebe.vin,available,41,14%,6,Science,,,
abscessed.vin,available,41,0%,9,Healthcare,,,
accusive.vin,available,40,1%,8,Law,,,
accurst.vin,available,40,1%,7,Religion,,,
scurrilous.vin,available,40,1%,10,"Entertainment,Media,Politics",,,
